"House of Wax","Charles Belden","Jaume Collet-Serra","Elisha Cuthbert"
"The Maltese Falcon","Dashiell Hammett","John Huston","Humphrey Bogart"
"A Man Apart","Christian Gudegast","F. Gray","Vin Diesel"
"The Man Who Knew Too Much","Charles Bennett","Alfred Hitchcock","James Stewart"
"The Man Who Shot Liberty Valance","James Bellah","John Ford","John Wayne"
"The Man Who Wasn't There","Ethan Coen","Ethan Coen","Billy Thornton"
"The Man Who Would Be King","Gladys Hill","John Huston","Sean Connery"
"A Man for All Seasons","Robert Bolt","Fred Zinnemann","Paul Scofield"
"The Man from Elysian Fields","Phillip Lasker","George Hickenlooper","Andy Garcia"
"The Man in the Iron Mask"," "," ",""
"Man on Fire","Brian Helgeland","Tony Scott","Denzel Washington"
"Man on the Moon","Scott Alexander","Milos Forman","Jim Carrey"
"The Man with the Golden Gun","Ian Fleming","Guy Hamilton","Roger Moore"
"Manhattan Murder Mystery","Woody Allen","Woody Allen","Woody Allen"
"Manhunter","Thomas Harris","Michael Mann","William Petersen"
"Maniac","C.A. Rosenberg","William Lustig","Joe Spinell"
"Maniac Cop","Larry Cohen","William Lustig","Tom Atkins"
"Mannequin: On the Move","Michael Gottlieb","Stewart Raffill","Kristy Swanson"
"El Maquinista"," "," ",""
"Marci X","Paul Rudnick","Richard Benjamin","Lisa Kudrow"
"El Mariachi"," "," ",""
"Marnie","Winston Graham","Alfred Hitchcock","Tippi Hedren"
"Mars Attacks!","Len Brown","Tim Burton","Jack Nicholson"
"Martin","George Romero","George Romero","John Amplas"
"Marty","Paddy Chayefsky","Delbert Mann","Esther Minciotti"
"Marvin's Room","Scott McPherson","Jerry Zaks","Meryl Streep"
"Mary Reilly","Christopher Hampton","Stephen Frears","Julia Roberts"
"The Mask of Zorro","Ted Elliott","Martin Campbell","JosMOV Tavira"
"Master and Commander: The Far Side of the World","John Collee","Peter Weir","Russell Crowe"
"The Master of Disguise","Dana Carvey","Perry Blake","Dana Carvey"
"Masters of the Universe","Gary Goddard","Gary Goddard","Dolph Lundgren"
"Matewan","John Sayles","John Sayles","Chris Cooper"
"Matilda","Roald Dahl","Danny DeVito","Mara Wilson"
"The Matrix Reloaded","Andy Wachowski","Andy Wachowski","Ray Anthony"
"The Matrix Revolutions","Andy Wachowski","Andy Wachowski","Mary Alice"
"The Matrix","Andy Wachowski","Andy Wachowski","Keanu Reeves"
"Maurice","E.M. Forster","James Ivory","James Wilby"
"Maximum Overdrive","Stephen King","Stephen King","Emilio Estevez"
"May","Lucky McKee","Lucky McKee","Angela Bettis"
"McHale's Navy","Peter Crabbe","Bryan Spicer","Tom Arnold"
"McLintock!","James Grant","Andrew McLaglen","John Wayne"
"Me  Myself & Irene","Mike Cerrone","Bobby Farrelly","Jim Carrey"
"Mean Creek","Jacob Estes","Jacob Estes","Rory Culkin"
"Mean Girls","Tina Fey","Mark Waters","Lindsay Lohan"
"Mean Streets","Mardik Martin","Martin Scorsese","De"
"The Meaning of Life","Graham Chapman","Terry Gilliam","Graham Chapman"
"The Medallion","Gordon Chan","Gordon Chan","Jackie Chan"
